nIdPessoa;pediu_para_sair;abs_eventos;abs_qtd_total;horas_previstas_total;acidentes_eventos;acidentes_com_afastamento;acidentes_dias_perdidos;he_eventos;he_referencia_total;he_valor_total;hi_eventos;hi_minutos_irregulares;hi_minutos_extras;mov_sal_eventos;mov_sal_valor_total;mov_sal_perc_medio
125033;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;93.796942277691;0.0428
344325;1;0.0;0.0;0.0;1.0;0.0;0.0;9.0;28.9;412.49;3.0;979.0;0.0;0.0;0.0;0.0
415502;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;7.75;115.45;0.0;0.0;0.0;0.0;0.0;0.0
111383;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202987;1;0.0;0.0;0.0;0.0;0.0;0.0;12.0;4.7700000000000005;52.28;1.0;393.0;0.0;3.0;116.949282412214;0.0312
80753;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;488.0;0.0;1.0;86.65064516129;0.085
364588;0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;15.5;188.54;2.0;708.0;0.0;1.0;62.090458997503;0.0414
368242;1;0.0;0.0;0.0;0.0;0.0;0.0;4.0;35.3;455.64;8.0;3838.0;0.0;0.0;0.0;0.0
235347;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1358.0;0.0;1.0;26.937863792259;0.0205
394375;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;54.631091314031;0.0776
421520;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
370816;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32726;0;0.0;0.0;0.0;2.0;0.0;0.0;22.0;98.88;2694.54;539.0;70480.0;0.0;15.0;1388.5969192703978;0.0425133333333333
121220;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182826;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141674;0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;108.7;1692.56;45.0;11050.0;0.0;10.0;716.4909834955911;0.05275
163914;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16559;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;249.85706844571504;0.30835
404121;0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;46.05;648.08;8.0;4132.0;0.0;0.0;0.0;0.0
160606;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348060;1;0.0;0.0;0.0;0.0;0.0;0.0;7.0;25.83;426.87;4.0;1761.0;0.0;0.0;0.0;0.0
178923;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335178;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
380346;0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;60.5;901.52;5.0;2291.0;0.0;2.0;73.6905021596416;0.0212
17707;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;4005.0;0.0;2.0;91.968429360695;0.0568
344174;1;0.0;0.0;0.0;1.0;0.0;0.0;16.0;45.14;604.59;9.0;3880.0;0.0;2.0;78.85362276932901;0.02395
364400;0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;36.98;662.08;13.0;5678.0;0.0;3.0;131.251778684525;0.0272
188325;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
385528;0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;26.9;470.46;4.0;764.0;0.0;1.0;206.95663330951;0.1192
373861;0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;161.15;2119.58;118.0;4321.0;0.0;2.0;318.808660274527;0.10705
11660;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;570.2501615716541;0.0274578947368421
119841;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
365448;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101083;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;524.0;0.0;4.0;154.048950526664;0.037475
199471;0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;34.410000000000004;444.86;7.0;936.0;0.0;6.0;410.437504389751;0.0523666666666666
43416;0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;402.62;6273.35;57.0;27700.0;0.0;7.0;751.324892847801;0.0678428571428571
328468;0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;10.72;159.43;1.0;466.0;0.0;4.0;305.182056980955;0.051575
395830;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;5.33;94.54;5.0;109.0;0.0;0.0;0.0;0.0
45338;0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;13.59;173.61;4.0;1647.0;0.0;8.0;534.603645054718;0.0494375
45425;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285315;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;545.0;0.0;0.0;0.0;0.0
103325;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;311.372245965009;0.06645
156184;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;54.965296977786;0.0489
155764;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;146.86180447218;0.1538
291314;0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;121.2;1673.22;47.0;24234.0;0.0;5.0;768.257050325984;0.0925
242725;0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;239.42;3434.65;34.0;9179.0;0.0;5.0;622.290992868113;0.07674
112843;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;17582.0;0.0;2.0;157.043520287427;0.0487999999999999
401430;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;85.19;1291.49;43.0;960.0;0.0;0.0;0.0;0.0
346331;0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.8700000000000001;12.03;0.0;0.0;0.0;0.0;0.0;0.0
345018;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.6499999999999999;8.39;6.0;196.0;0.0;0.0;0.0;0.0
98199;0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;130.08;1815.97;29.0;12699.0;0.0;10.0;879.791510153834;0.06082
158019;0;0.0;0.0;0.0;1.0;0.0;0.0;31.0;137.03;2669.9;59.0;16389.0;0.0;15.0;1434.035521981849;0.05934
274228;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
397168;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101423;0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;329.48;4131.35;42.0;22080.0;0.0;15.0;704.3816927949719;0.03398
377748;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;17.0;250.76;6.0;486.0;0.0;1.0;69.392847362838;0.0371
25387;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.45;25.64;0.0;0.0;0.0;13.0;657.7557180581531;0.0409153846153846
300810;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83496;1;0.0;0.0;0.0;0.0;0.0;0.0;33.0;91.07;1294.85;28.0;9447.0;0.0;5.0;179.4162329602304;0.0287399999999999
280638;0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;42.2;503.84;24.0;9009.0;0.0;3.0;293.61749707855;0.0722666666666666
153092;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
353964;1;0.0;0.0;0.0;0.0;0.0;0.0;8.0;19.66;285.56;5.0;1164.0;0.0;1.0;105.35819462709;0.0646
54204;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
399985;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;259.246274531545;0.06825
323160;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
259579;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
256251;1;0.0;0.0;0.0;0.0;0.0;0.0;15.0;116.51;1284.44;26.0;8486.0;0.0;2.0;177.478959402191;0.0677
88886;0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;136.71;1943.38;24.0;5276.0;0.0;12.0;623.9347118002829;0.0362916666666666
175155;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;309.0;0.0;1.0;18.687036636873;0.0181
347043;0;0.0;0.0;0.0;1.0;0.0;0.0;13.0;21.17;323.2;14.0;5422.0;0.0;1.0;60.660896471949;0.0374
37209;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;16.0;245.1;0.0;0.0;0.0;3.0;204.246012701462;0.0542
284625;1;0.0;0.0;0.0;0.0;0.0;0.0;6.0;34.57;249.89;3.0;385.0;0.0;1.0;109.41620968491;0.0759
285490;0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;76.87;1341.65;19.0;8213.0;0.0;5.0;359.9352105819329;0.0494
176661;0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.14;105.1;9.0;4976.0;0.0;5.0;204.007668746537;0.03386
235891;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;161.97862627520453;0.0308
70524;0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;56.49;1149.85;48.0;6338.0;0.0;7.0;738.382623141546;0.0687142857142857
380479;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110660;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;35.0;0.0;5.0;495.902085191607;0.08008
139316;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;26.0;0.0;3.0;154.2706706381742;0.0534
6944;0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;168.35;3675.04;80.0;9175.0;0.0;9.0;792.0128903562686;0.0435777777777777
346827;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28430;0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;105.6;3651.27;50.0;16430.0;0.0;10.0;1249.154222011253;0.04439
268801;0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.57;178.27;1.0;505.0;0.0;4.0;473.113908679014;0.083825
335345;0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;70.98;1007.97;6.0;2453.0;0.0;3.0;193.2727390758137;0.0403
363938;0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;30.23;440.46;2.0;572.0;0.0;3.0;475.36175959741;0.0917
417042;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;101.88;0.0;0.0;0.0;0.0;0.0;0.0
93094;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;368.0;0.0;3.0;106.0293952704185;0.0330333333333333
62834;0;0.0;0.0;0.0;1.0;0.0;0.0;37.0;85.49;1050.12;66.0;22003.0;0.0;11.0;790.641189538414;0.0544272727272727
403720;0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.23;2.96;3.0;1425.0;0.0;1.0;62.090458997503;0.0414
200782;0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;166.2;2957.37;88.0;10432.0;0.0;3.0;1283.256379336324;0.3059666666666666
337390;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60406;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
256320;1;0.0;0.0;0.0;1.0;0.0;0.0;5.0;11.52;133.34;20.0;6083.0;0.0;2.0;177.478959402191;0.0677
84148;0;0.0;0.0;0.0;3.0;0.0;0.0;61.0;338.93;5378.93;59.0;19321.0;0.0;10.0;639.2745079240693;0.04477
387674;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212259;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20930;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;481.489604673894;0.0778333333333333
318978;0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;62.72;986.67;36.0;9412.0;0.0;7.0;678.0772140638811;0.0554
250534;0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.02;153.43;1.0;473.0;0.0;1.0;26.937863792259;0.0205
32379;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
194518;0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;75.28;965.52;14.0;2216.0;0.0;6.0;410.437504389751;0.0523666666666666
159648;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;15.002368498964;0.0133
32060;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
407098;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.9;12.22;0.0;0.0;0.0;1.0;64.770288073747;0.0414
226422;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;46.3688901871972;0.0331666666666666
215690;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44091;0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;37.83;705.67;22.0;8075.0;0.0;9.0;795.150620884671;0.0591444444444444
422197;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
232708;0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;80.3;990.79;22.0;8638.0;0.0;6.0;560.670165701415;0.0663
259404;0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;30.63;467.39;4.0;1520.0;0.0;2.0;262.712673667711;0.07925
385487;0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;53.28;736.8;5.0;1734.0;0.0;2.0;62.790815575012;0.0190499999999999
86518;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
410966;0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;27.65;497.97;3.0;39.0;0.0;0.0;0.0;0.0
187881;0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;6.0;34.0;0.0;2.0;105.977553924268;0.0393
26035;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;97.826990946812;0.03965
318280;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89551;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
380977;0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;28.93;490.98;2.0;1001.0;0.0;2.0;530.093745954353;0.1474
62779;0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;226.61;2948.85;73.0;29454.0;0.0;10.0;880.135034752297;0.06185
160651;0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;1.87;20.68;0.0;0.0;0.0;4.0;160.858390532568;0.03285
369500;1;0.0;0.0;0.0;0.0;0.0;0.0;2.0;28.58;332.54999999999995;7.0;198.0;0.0;0.0;0.0;0.0
242680;1;0.0;0.0;0.0;1.0;0.0;0.0;34.0;48.14;542.65;2.0;949.0;0.0;4.0;510.6082879660791;0.0862749999999999
189153;1;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.66;129.55;1.0;425.0;0.0;3.0;84.435005188609;0.0250333333333333
278260;0;0.0;0.0;0.0;1.0;0.0;0.0;40.0;107.14;1868.31;53.0;14834.0;0.0;5.0;647.079069821957;0.07986
297349;1;0.0;0.0;0.0;0.0;0.0;0.0;7.0;11.37;132.77;7.0;2374.0;0.0;1.0;118.45908172635;0.089
378571;0;0.0;0.0;0.0;1.0;0.0;0.0;12.0;115.12;1874.75;13.0;1493.0;0.0;1.0;265.68913043478;0.15
263640;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;1236.0;0.0;4.0;833.713084688443;0.154125
207553;1;0.0;0.0;0.0;0.0;0.0;0.0;12.0;39.48;441.78;4.0;2251.0;0.0;2.0;106.950382467199;0.03765
148129;0;0.0;0.0;0.0;1.0;0.0;0.0;48.0;97.88;1318.7;6.0;2754.0;0.0;8.0;1036.280370447624;0.080775
311940;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;64.272691131499;0.0464
249221;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26174;0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;10.82;214.73;13.0;3330.0;0.0;9.0;812.956639181361;0.0579555555555555
2283;0;0.0;0.0;0.0;2.0;1.0;45.0;10.0;35.21;676.63;15.0;2798.0;0.0;11.0;915.425504729839;0.0467
312118;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329450;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102971;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;210.1271646866584;0.04312
212397;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;2391.0;0.0;4.0;677.951591106845;0.120325
379472;0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;52.46;862.11;2.0;1039.0;0.0;2.0;278.36528351214804;0.0789
340950;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157719;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
244445;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;24.408823529412;0.02
95594;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;359.0;0.0;0.0;0.0;0.0
341915;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66747;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;20.69;558.89;59.0;7449.0;0.0;4.0;529.503664113292;0.048475
320930;1;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.77;154.93;3.0;1163.0;0.0;1.0;164.58324890361;0.1173
370570;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
208730;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.92;23.64;3.0;272.0;0.0;1.0;52.52;0.04
258331;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142618;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94395;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;948.0;0.0;0.0;0.0;0.0
99628;0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;152.88;2541.96;40.0;17950.0;0.0;13.0;1091.2941769312308;0.0553615384615384
375006;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
177764;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;20.0;0.0;3.0;196.66656371446496;0.0608333333333333
144566;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;131.3761315560256;0.0419333333333333
272520;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.07;27.46;4.0;156.0;0.0;2.0;42.982720031086;0.0147
172302;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;11072.0;0.0;4.0;250.518346458822;0.0428
103282;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126518;0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;39.1;582.01;9.0;2901.0;0.0;9.0;701.0044808723154;0.0668111111111111
287192;0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;33.870000000000005;362.14;9.0;4398.0;0.0;3.0;351.606171227789;0.0818
248525;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;45.914230769231;0.04
295624;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
239150;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;0.0;1.0;83.087696253993;0.0331
120044;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;3888.0;0.0;5.0;127.0967520118943;0.02278
157317;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
131631;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;110.620592206233;0.05015
15717;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;599.0;0.0;2.0;377.6843855255194;0.19885
113727;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;400.0;0.0;2.0;340.95888888889;0.15875
109339;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;14656.0;0.0;3.0;106.0293952704185;0.0330333333333333
279991;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.155350777399;0.0548
128713;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
394886;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117758;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;232.0;0.0;1.0;55.766666666667;0.05
19289;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;16.03;242.65000000000003;3.0;665.0;0.0;13.0;977.9437238805192;0.0529692307692307
373207;0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;241.05;4590.99;0.0;0.0;0.0;1.0;60.038155339806;0.03
135370;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;487.0;0.0;6.0;615.27781209132;0.0796333333333333
153398;1;0.0;0.0;0.0;2.0;0.0;0.0;9.0;27.98;353.35;3.0;773.0;0.0;1.0;21.445326588744;0.0181
47824;0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;1295.0;0.0;2.0;111.637542658109;0.04455
247240;0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;51.93;722.62;3.0;1346.0;0.0;6.0;392.3497801700649;0.0452666666666666
197135;1;0.0;0.0;0.0;0.0;0.0;0.0;13.0;21.73;282.6;6.0;2668.0;0.0;4.0;168.916178055522;0.037475
398241;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;7.32;139.9;1.0;439.0;0.0;1.0;74.611146788991;0.0464
343701;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
414908;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.05;0.67;0.0;0.0;0.0;0.0;0.0;0.0
372263;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
380928;0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;44.36;648.4;11.0;2985.0;0.0;2.0;285.545890623385;0.10025
269810;1;0.0;0.0;0.0;0.0;0.0;0.0;25.0;154.02;2327.61;23.0;10814.0;0.0;5.0;667.378222136878;0.08886
240971;1;0.0;0.0;0.0;0.0;0.0;0.0;6.0;9.04;103.02;5.0;1523.0;0.0;1.0;27.898682018618;0.0205
260769;0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;120.51;1709.95;10.0;4843.0;0.0;2.0;229.528817130476;0.07925
13518;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;65.089794146603;0.1173
403894;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;13.5;198.45;5.0;1793.0;0.0;0.0;0.0;0.0
26129;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;31.0;0.0;3.0;145.067901396595;0.0397666666666666
204751;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;40.515367931836;0.0328
415163;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;11.58;147.07;3.0;915.0;0.0;0.0;0.0;0.0
212032;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
405250;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
275076;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43149;0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;287.63;5335.76;88.0;33163.0;0.0;12.0;1285.851752029784;0.060675
107326;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;104.44815668203;0.085
103592;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40585;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;7.0;493.22054122943496;0.0501857142857142
251015;1;0.0;0.0;0.0;0.0;0.0;0.0;12.0;38.56;435.98;11.0;5378.0;0.0;3.0;289.267849381992;0.0743666666666666
